Year,prop global sequestration,tonnes sequestered (low),tonnes sequestered (high),km2 need (low),km2 need (high),production need low (tonnes),production need high (tonnes),X fold of standing prod,current seaweed growth model (tonnes)
2014,0,0,0,0,0,0,0,0,27355552
2015,0.0015,74205000,74400000,56041,56188,815296212,817438692,30,29364625
2016,0.003,148980000,149610000,112512,112988,1636855058,1643776918,56,30139389
2017,0.0045,225045000,226575000,169957,171113,2472587237,2489397469,83,32342635
2018,0.006,302280000,304980000,228286,230325,3321174299,3350839413,104,34802399
2019,0.0075,380775000,384975000,287567,290739,4183605080,4229750813,122,37449236
2020,0.009,459900000,465840000,347323,351809,5052957722,5118220972,137,40297375
2021,0.0105,541380000,550935000,408858,416074,5948184935,6053166476,150,43362123
2022,0.012,624480000,638400000,471617,482129,6861211216,7014151358,162,46659956
2023,0.0135,709155000,728595000,535564,550246,7791542146,8005130966,172,50208600
2024,0.015,795600000,821100000,600849,620107,8741320207,9021490727,180,54027130
2025,0.0165,883245000,915585000,667040,691464,9704282763,10059604905,186,58136071
2026,0.018,972180000,1012320000,734205,764519,10681418652,11122440011,191,62557512
2027,0.0195,1062945000,1111500000,802752,839421,11678660895,12212138525,195,67315217
2028,0.021,1155420000,1212960000,872591,916046,12694691043,13326887580,198,72434762
2029,0.0225,1249650000,1317150000,943754,994731,13730003516,14471631362,200,77943665
2030,0.024,1344960000,1423200000,1015734,1074822,14777182034,15636811110,201,83871538
2031,0.0255,1435140000,1531785000,1083839,1156827,15767996836,16829843105,201,90250246
2032,0.027,1525770000,1639980000,1152284,1238537,16763755823,18018590138,200,97114075
2033,0.0285,1623075000,1754460000,1225771,1324994,17832853564,19276390964,198,104499922
2034,0.03,1711500000,1872000000,1292550,1413762,18804386042,20567812253,197,112447486
2035,0.0315,1804635000,1991745000,1362887,1504196,19827667663,21883460051,195,120999489
2036,0.033,1898490000,2114640000,1433768,1597008,20858859981,23233717149,192,130201900
2037,0.0345,1998240000,2236635000,1509101,1689140,21954821130,24574085875,189,140104185
2038,0.036,2100240000,2362680000,1586133,1784331,23075503208,25958952272,185,150759571
2039,0.0375,2199750000,2488875000,1661284,1879636,24168827459,27345466731,181,162225334
2040,0.039,2295930000,2615340000,1733921,1975144,25225564736,28734947702,177,174563107
2041,0.0405,2394765000,2746305000,1808562,2074051,26311472708,30173870528,173,187839208
2042,0.042,2494800000,2874480000,1884110,2170850,27410565175,31582139404,168,202125001
2043,0.0435,2603475000,3004110000,1966183,2268749,28604586007,33006394480,163,217497275
2044,0.045,2707200000,3126600000,2044518,2361255,29744220796,34352201811,158,234038662
2045,0.0465,2812785000,3249885000,2124257,2454362,30904291553,35706743869,153,251838075
2046,0.048,2922240000,3383520000,2206919,2555285,32106882306,37175002197,148,270991193
2047,0.0495,3029400000,3516975000,2287848,2656072,33284257713,38641282851,143,291600969
2048,0.051,3128850000,3648540000,2362954,2755432,34376922739,40086797926,137,313778186
2049,0.0525,3231375000,3782625000,2440383,2856695,35503373033,41560000439,132,337642054
2050,0.054,3332880000,3916080000,2517041,2957482,36618616507,43026281093,127,363320848
2051,0.0555,3426570000,4052610000,2587797,3060592,37647995957,44526347016,123,390952599
2052,0.057,3506070000,4202040000,2647837,3173444,38521468753,46168146260,118,420685836
2053,0.0585,3595995000,4340700000,2715749,3278162,39509481849,47691614661,113,452680384
2054,0.06,3679200000,4485000000,2778587,3387139,40423661774,49277050189,109,487108223
2055,0.0615,3745350000,4615575000,2828544,3485751,41150457062,50711688055,104,524154413
2056,0.063,3827880000,4742640000,2890872,3581713,42057220708,52107761273,99,564018088
2057,0.0645,3918375000,4887810000,2959216,3691347,43051496440,53702755559,95,606913527
2058,0.066,4004220000,5024580000,3024047,3794638,43994682254,55205458381,91,653071307
2059,0.0675,4083750000,5165100000,3084109,3900761,44868484662,56749362749,87,702739538
2060,0.069,4165530000,5297130000,3145871,4000472,45767007999,58199986816,83,756185202
2061,0.0705,4246920000,5423565000,3207338,4095958,46661246374,59589138174,79,813695585
2062,0.072,4267440000,5559840000,3222835,4198875,46886701239,61086402391,75,875579823
2063,0.0735,4359285000,5686695000,3292197,4294677,47895809528,62480168322,71,942170562
2064,0.075,4440750000,5799750000,3353721,4380058,48790871935,63722312560,68,1013825747
2065,0.0765,4541805000,5918805000,3430039,4469970,49901171223,65030379274,64,1090930545
2066,0.078,4588740000,6035640000,3465485,4558206,50416849785,66314054672,61,1173899418
2067,0.0795,4656315000,6138990000,3516519,4636257,51159301661,67449569306,57,1263178348
2068,0.081,4710150000,6283980000,3557176,4745756,51750791070,69042585919,55,1359247235
2069,0.0825,4763550000,6414375000,3597504,4844232,52337501099,70475246111,52,1462622479
2070,0.084,4826640000,6551160000,3645151,4947534,53030675925,71978113738,49,1573859752
2071,0.0855,4879485000,6674130000,3685060,5040403,53611288125,73329194867,47,1693556987
2072,0.087,4926810000,6795570000,3720801,5132116,54131251648,74663465764,44,1822357592
2073,0.0885,4979010000,6926010000,3760223,5230627,54704777182,76096620374,42,1960953909
2074,0.09,5022900000,7061400000,3793369,5332875,55187000088,77584161027,40,2110090933
2075,0.0915,5070015000,7197390000,3828951,5435577,55704656324,79078293926,37,2270570322
2076,0.093,5123370000,7306080000,3869246,5517661,56290871935,80272479564,35,2443254698
2077,0.0945,5182380000,7433370000,3913811,5613792,56939219478,81671024875,33,2629072291
2078,0.096,5239680000,7564800000,3957085,5713050,57568779116,83115056693,32,2829021927
2079,0.0975,5290350000,7686900000,3995352,5805262,58125494419,84456579063,30,3044178393
2080,0.099,5339070000,7812090000,4032146,5899808,58660784917,85832051507,28,3275698219
2081,0.1005,5376750000,7920405000,4060602,5981609,59074778061,87022116990,27,3524825893
2082,0.102,5443740000,8068200000,4111194,6093226,59810802496,88645952360,25,3792900550
2083,0.1035,5504130000,8210655000,4156802,6200810,60474312209,90211116727,24,4081363170
2084,0.105,5567100000,8346450000,4204357,6303364,61166168586,91703107146,22,4391764326
2085,0.1065,5615745000,8460360000,4241095,6389391,61700635053,92954645337,21,4725772516
2086,0.108,5673240000,8551440000,4284516,6458176,62332337171,93955348510,20,5085183132
2087,0.1095,5727945000,8654880000,4325830,6536295,62933385339,95091851982,19,5471928113
2088,0.111,5780880000,8762340000,4365807,6617451,63514986376,96272523512,18,5888086328
2089,0.1125,5833125000,8851500000,4405263,6684786,64089006329,97252131493,17,6335894750
2090,0.114,5876700000,8941020000,4438172,6752392,64567768304,98235694823,16,6817760483
2091,0.1155,5917065000,9029790000,4468656,6819433,65011261756,99211017843,15,7336273697
2092,0.117,5952960000,9123660000,4495765,6890325,65405642964,1.00242E+11,14,7894221554
2093,0.1185,5985435000,9213375000,4520290,6958079,65762448361,1.01228E+11,13,8494603189
2094,0.12,6030000000,9291600000,4553946,7017156,66252087545,1.02088E+11,12,9140645832
